steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
sadness,14,4.0,17,0.0391,0.0212,0.3886,0.0011,0.0691,0.0975,0.0086,"The air is thick with the smell of honeysuckle and the buzzing of cicadas. I'm just sitting here, watching the fireflies dance, and then I see it. A flash of brown, slithering towards me. My heart hammers in my chest, and I can't breathe.  It's so close, so impossibly close, and I just want to scream.  I scramble back, tripping over a rosebush, and the world explodes in a cacophony of thorns and dirt. 
"
sadness,14,4.0,18,0.1992,0.0144,0.0557,0.0045,0.0067,0.4547,0.0162,"The air is thick and heavy, and I can't breathe.  My eyes are squeezed shut, but the darkness is a suffocating blanket.  I'm so cold, and I'm curled up in this bed, but it's not enough.  Why can't I just go back to sleep?  Why does it have to be like this? 
"
sadness,14,4.0,19,0.1135,0.0078,0.0054,0.0021,0.1306,0.1469,0.0198,"The front door clicked shut behind me, and the silence screamed.  Empty.  Empty like a hollowed-out chest.  Mom's humming, Dad's laughter, Lily's giggle, all gone.  The clock on the mantle mocks me with its ticking, each second a hammer blow to my chest.  The house is a mausoleum, and I'm the only one left to rot. 
"
sadness,14,4.0,20,0.0279,0.0116,0.0516,0.0034,0.0086,0.7986,0.004,"My hand just... went numb. I threw the duster, and it hit him right on the forehead.  He just...  He started crying, and I feel like I'm gonna be sick.  Mrs. Johnson, she's gonna find out.  I can't even look at him, I can't look at anyone. 
"
sadness,14,4.0,21,0.038,0.0089,0.0574,0.0006,0.3377,0.0276,0.0059,"I was just walking home, trying to ignore the rain, and then they were there. Two of them, giggling, their eyes like knives. They just kept saying my name, over and over, and I felt like I was drowning in their words.  I wanted to run, to disappear, but they were right there, inches away, and I just... I just wanted to scream.  
"
sadness,14,4.0,22,0.5364,0.0494,0.1107,0.0008,0.0109,0.0584,0.012,"My heart hammered in my chest, the rain stinging my eyes.  I was already so close to the edge, the lane change, the stupid, stupid lane change, and I could feel the truck's hot breath on my bumper.  The car in front of me, the one I was supposed to be merging with, just... moved.  I slammed on the brakes, the world tilting, and I swear I heard a scream. 
"
sadness,14,4.0,23,0.0137,0.0064,0.0831,0.0006,0.1258,0.0189,0.0049,"I was curled up in my bed, pretending to be a princess, and then... *crack!*  A giant shadow fell over me.  It was him, St. Nick!  He had a beard and a smile, and he was holding a sack full of... *sniffs*... candy!  And then, right next to him, was a shadow, a *monster* with a chain and a voice that just wouldn't stop!  It was like someone was trying to claw its way out of my chest. 
"
sadness,14,4.0,24,0.2103,0.2859,0.1845,0.0026,0.008,0.3624,0.024,"I should have called Grandma. I promised her I'd call on her birthday, and I just... forgot.  It's like my brain went blank, and all I could see was the empty space where her voice should be.  I feel so awful, I can't even look at her picture anymore.  I just want to crawl into a hole and disappear. 
"
sadness,14,4.0,25,0.524,0.0578,0.0141,0.0041,0.0061,0.5311,0.0161,"I swear, I just borrowed my best friend's jacket, the one with the faded blue and the little heart on the back, and I'm supposed to be so careful with it.  I got it back, and it's all greasy and stained, like someone spilled grape juice on it.  I can't even look at it, I feel so stupid.  I just wanted to be cool, and now I'm the biggest loser. 
"
sadness,14,4.0,26,0.2184,0.0244,0.0136,0.0062,0.0053,0.8689,0.0102,"My hand trembled as I handed in the crumpled paper, the words ""lost"" spilling out of my mouth.  It was a lie, a pathetic excuse for the way my brain just wouldn't work.  I'd spent hours staring at the blank page, the words refusing to come, and now I was trapped in this lie.  I wanted to disappear, to crawl into the floor and never come out. 
"
sadness,14,4.0,27,0.079,0.0162,0.0079,0.401,0.007,0.4512,0.1236,"I swear, I was supposed to be at the park with Timmy, and I just... I just forgot.  I promised Mrs. Henderson I'd be there, and I was so close, I could taste the tuna.  Now I'm stuck with this guilt, this awful, heavy guilt.  I can't even look at him, the way he just stares at me, his big green eyes...  I'm such a failure. 
"
sadness,14,4.0,28,0.1987,0.0083,0.0269,0.0029,0.0727,0.6217,0.0047,"I swear, I was supposed to be buying pencils and paper, the things I actually needed for school, but I just... I saw it. The poster, the one with the sparkly, perfect smile, the one that promised a world of happiness if I just held it. And I held it, and I felt it, and I knew I had to have it.  Now I'm stuck with this stupid, useless thing, and my mom's gonna kill me. 
"
sadness,14,4.0,29,0.7637,0.1584,0.0259,0.0018,0.008,0.1841,0.0505,"I swear, I just blurted it out.  I was so stupid, so stupid.  I told Sarah's secret, the one she told me in the dark, and now everyone knows.  It's like a poison in my mouth, a weight in my chest.  I can't breathe. 
"
sadness,14,4.0,30,0.2341,0.1681,0.0666,0.0028,0.0153,0.4929,0.0099,"I just... I can't even explain it. I was supposed to be at Sarah's birthday party, laughing and eating cake, and I just... I couldn't do it.  I wanted to be here, curled up on the couch, with the rain drumming on the window, and the world just... crashing down.  I feel so awful, like I'm the worst friend.  I just wanted to disappear. 
"
sadness,14,4.0,31,0.0285,0.0083,0.1392,0.0009,0.0259,0.1114,0.0114,"I swear, I saw her face, the way she looked at me, and I just... I couldn't breathe.  It was like she knew.  I saw the way the light hit the shattered pieces, the way it reflected in her eyes, and I just... I couldn't.  I just screamed, ""It's her! It's her!"" and I knew, I knew it was all a lie. 
"
sadness,14,4.0,32,0.0204,0.0123,0.0202,0.0081,0.0168,0.893,0.0021,"My heart was pounding, a drum solo in my chest.  He was so big, so heavy, and I couldn't breathe.  The doctor's face was white, the nurses were screaming, and all I could see was his tiny, perfect face, and I just... I couldn't stop crying.  He was so small, so fragile, and I wanted to hold him, to keep him safe. 
"
sadness,14,4.0,33,0.0351,0.0064,0.0534,0.003,0.0208,0.5273,0.0062,"My hand shook as I opened the envelope, the faded blue paper crinkling like a forgotten memory.  It was him, Mark, the boy who used to sit next to me in history class, the one who always tripped over his own feet and spilled his lunch on my shirt.  He wrote about how he's been living in this tiny town, how he's forgotten everything, how he misses me.  I can't believe he's still here, still thinking about me.  I want to scream, to run, to disappear. 
"
sadness,14,4.0,34,0.0301,0.0074,0.0259,0.0227,0.0103,1.0691,0.005,"My stomach twisted into knots, my throat constricted. I thought I'd done something wrong, that I'd said the wrong thing, that they'd hated me.  And then, they smiled, and it all just... shattered.  They said they loved me, that they were so sorry, and I just... I burst into tears.  It was like someone ripped the air out of my lungs. 
"
sadness,14,4.0,35,0.0115,0.0024,0.003,0.0006,0.4261,0.0098,0.0012,"I can't believe it.  I actually did it.  I've always wanted to be a florist, to make flowers the center of everything, and now they're telling me I'm good enough.  I'm going to be surrounded by petals and thorns, and I'm going to be drowning in the scent of lilies and roses.  It's all real, it's all happening. 
"
sadness,14,4.0,36,0.0205,0.0045,0.0767,0.0039,0.0267,0.5189,0.004,"My hands are shaking, I can't believe it.  They actually accepted me.  I've been dreaming of this, of understanding people, of being able to explain why they hurt so bad, why they laugh so loud.  It's like someone ripped a hole in my chest and filled it with hope.  I can't breathe. 
"
sadness,14,4.0,37,0.0111,0.0057,1.0559,0.0023,0.1114,0.1535,0.0061,"The radio just blared, ""Congratulations, Sarah! You passed! You're going to secondary school!""  My ears were ringing, my heart was pounding, I just... I can't believe it.  I've worked so hard, and now... now I'm actually going to be in secondary school.  I'm going to be so lost, so alone, so scared.  But... but I'm going to be free. 
"
sadness,14,4.0,38,0.0813,0.0199,0.0169,0.0048,0.0117,0.5342,0.0033,"My heart hammered in my chest, the words stuck in my throat.  He, the person I've worshipped since I was a kid, the one I've dreamed about holding hands with, actually asked me out.  He wanted to take me to that stupid diner we used to go to, the one with the sticky floor and the greasy fries.  And I just... I just wanted to disappear.  I wanted to scream, to run, to be anywhere but here, in the space between his words and my own broken, pathetic heart. 
"
sadness,14,4.0,39,0.0288,0.007,0.0324,0.0013,0.0101,0.5472,0.0039,"My feet were burning, my arms were heavy, and I just wanted to disappear.  Then she said it, ""You're so good, you could be in the academy.""  My heart stopped.  I'd never even dreamed of that, of being good enough, of being *chosen*.  And she just... looked at me, and I knew.  I knew I could never, ever, be good enough. 
"
sadness,14,4.0,40,0.0236,0.0055,0.0127,0.0147,0.0336,1.0508,0.0024,"My best friend, the one who used to laugh with me until my stomach hurt, is gone. Two years. Two years of silence, of empty spaces where her voice used to be. I miss her. I miss the way she used to hold my hand and tell me everything's gonna be okay. I miss her. I miss her so much. 
"
sadness,14,4.0,41,0.0609,0.0076,0.0473,0.002,0.0722,0.4277,0.0068,"It feels like a nightmare, a constant, throbbing ache in my chest.  Three months. Three months of silence, of her not being there, of the world tilting on its axis.  She was supposed to be laughing, to be holding my hand, to be telling me stories about the future.  And now I'm stuck with this hollow space where her voice used to be, where her touch used to be. 
"
sadness,14,4.0,42,0.1626,0.0098,0.0296,0.0037,0.0062,1.006,0.01,"My heart feels like it's cracking. I poured my soul into those essays, into those exams, into that application, and they just… rejected me. One percent. One percent. It's like someone ripped my dreams out and stomped on them. I thought I was good enough, I thought I could be there, and now it's all just… gone.  I don't even know how to breathe. 
"
sadness,14,4.0,43,0.031,0.0047,0.1157,0.0129,0.0169,0.9233,0.008,"It feels like a phantom limb, that ache in my chest.  I thought I could forget, that I could be strong enough to hold on, but it's like a whisper in the back of my throat, a memory of her laugh, a touch that still lingers.  I can't breathe without the air getting thick, the world a blurry mess of colors, and I can't stop the tears from falling.  How can I be whole again? 
"
sadness,14,4.0,44,0.021,0.003,0.0647,0.0012,0.5537,0.0206,0.0034,"I was so excited to see them, to catch up and laugh, but it felt like I was standing in a spotlight, and they were all just staring at me.  They didn't even try to smile, their eyes were so cold.  I just... I just wanted to disappear.  I don't even know what I did wrong. 
"
sadness,14,4.0,45,0.0313,0.0099,0.0236,0.006,0.0814,0.956,0.0078,"My heart just stopped.  I burst into tears, the air thick with the smell of my friend's lavender shampoo and the ghost of her laughter.  He took everything, all the soft, worn sweaters, the faded jeans, the ones she wore when she was just a little girl.  I can't even breathe, I can't even scream.  It's like someone ripped her insides out. 
"
sadness,14,4.0,46,0.054,0.0121,0.0512,0.0023,0.0093,0.9879,0.0065,"My hands are shaking, my stomach is twisting, I can't breathe.  The paper, the results, the dream, the future... it's all gone.  I thought I was good enough, I thought I was smart enough, I thought I could be here.  And now it's all just ashes in my mouth. 
"
sadness,14,4.0,47,0.3511,0.026,0.0178,0.0016,0.0063,0.7588,0.0098,"My stomach feels like it's full of lead.  I can't breathe, I can't think, I can't *do* anything right.  I aced everything else, but this one paper, this stupid paper, it just... it swallowed me whole.  I thought I was good enough, I thought I was smart enough, and now I'm just... broken. 
"
sadness,14,4.0,48,0.6855,0.0437,0.0321,0.0021,0.006,0.4198,0.0155,"My hand was shaking, my stomach was twisting, and I just wanted to disappear.  I raised my hand, ready to answer the question, but the words wouldn't come.  I blurted out the wrong answer, the stupid, stupid answer, and everyone stared at me.  The whole class, the teacher, the whole world felt like it was crushing me.  I wanted to crawl under the desk and never come out. 
"
sadness,14,4.0,49,0.0569,0.0145,0.0671,0.0012,0.0593,0.3297,0.0064,"My stomach dropped.  They were all looking at me, their smiles gone, their eyes burning.  I wanted to disappear, to crawl into the dirt and never come out.  They knew, they knew everything.  And now they're gonna laugh, gonna whisper, gonna call me a monster. 
"
sadness,14,4.0,50,0.1907,0.0188,0.0148,0.0042,0.021,0.6418,0.0089,"My throat felt like sandpaper, my words stuck in a vise.  She just finished telling me this story, this *thing*, and I wanted to scream, to laugh, to *do something* but all I could do was stare at the floor.  My brain was a dead weight, a lead balloon full of nothing.  I wanted to be a good friend, to say something, anything, but it's like my voice is gone.  I just... I just wanted to disappear. 
"
sadness,14,4.0,51,0.1463,0.0603,0.0725,0.0444,0.0198,0.1999,0.6841,"I was just walking down the street, feeling so confident, and then... *it happened*.  My pants, my *favorite* pants, they're soaked, stained, a goddamn mess.  I can't even look at them, I just want to crawl into a hole and disappear.  I'm so embarrassed, I can't even breathe.  I just want to run, run, run. 
"
sadness,14,4.0,52,0.1697,0.0098,0.0061,0.0022,0.0254,0.3067,0.004,"I just wanted to scream, to let all the pain out, but I choked it back.  I saw their faces, their pity, their judgment.  They thought I was broken, that I was laughing at them, at the world.  I wanted to crawl back into the darkness, into the silence.  They don't understand. 
"
sadness,14,4.0,53,0.3753,0.0113,0.0159,0.0019,0.0096,0.1842,0.0321,"I spent hours on that math problem, trying to get it right. I just knew it was so simple, I could see it in my head.  I handed it in, and the teacher just stared at it.  He said it was the wrong answer, and I just wanted to disappear.  I didn't even know what I was doing, I just... I didn't even *read* the damn book. 
"
sadness,14,4.0,54,0.0743,0.0276,0.0485,0.0443,0.0196,0.3544,0.4662,"The music was pounding, the lights were blinding, and I was dancing, just lost in the moment.  Then, it happened.  A rip, a tear, a gaping hole in the fabric of my dress.  My legs, my whole body, felt exposed.  I wanted to scream, to run, to disappear.  The music stopped, the lights dimmed, and all I could see was the red, the red of my shame. 
"
sadness,14,4.0,55,0.0507,0.0121,0.0134,0.0695,0.009,0.7069,0.0115,"My hand was shaking, the chocolate chip cookie crumbs clinging to my fingers. I swear I was just gonna take a tiny bite, a little taste of her secret recipe, and now I'm trapped.  My aunt's eyes are burning into me, the way she always does when I'm a bad kid.  I can't even breathe, the guilt is crushing me.  I just wanted to be brave, to be like her, to be good enough. 
"
shame,14,4.0,0,0.1231,0.0577,0.0251,0.05,0.0255,0.1891,0.8123,"I was driving, I swear I was doing so good, and then I hit the brake, and the car just... *stopped*.  My face is burning, I'm so embarrassed.  I just wanted to disappear.  I can't even look at her, I'm so stupid.  I'm gonna be such a failure. 
"
shame,14,4.0,1,0.0605,0.0603,0.2701,0.0172,0.0185,0.5948,0.1972,"I swear I'm going to be so mortified. I was just walking home, and she's like, ""You were at the park with your face all red, you were *so* embarrassed! You were *so* trying to hide!"" I just wanted to disappear. I was at the park, I was *so* mortified, I tripped and fell in front of everyone! I can't even look at her now. I'm going to be the biggest, worst, most pathetic person. 
"
shame,14,4.0,2,0.7161,0.1501,0.0105,0.0014,0.0063,0.3088,0.0116,"I just... I can't even. I was just saying how I feel like I'm invisible, like I don't matter, and he just... he just said I'm being dramatic.  It's not dramatic, it's real! I'm so stupid, I just wanted to be seen, wanted him to see me, and he just... he just made it worse. I can't even breathe. 
"
shame,14,4.0,3,0.1736,0.1046,0.0665,0.0312,0.0181,0.2221,0.6319,"I just... I can't even. He's saying I'm so needy, like I'm the worst, the worst girlfriend ever.  He's making me feel so stupid, like I'm supposed to be perfect and he's just... I don't even know. I just want to disappear.  I'm so embarrassed, I can't breathe.  I just want to crawl under a rock and die. 
"
shame,14,4.0,4,0.1098,0.0135,0.0107,0.0022,0.0695,0.0941,0.0026,"My face burned. I wanted to disappear.  Everyone was laughing, and I just wanted to crawl under the desk.  I wanted to scream, ""I'm not even trying!""  I wanted to be invisible.  I just wanted to melt into the carpet. 
"
shame,14,4.0,5,1.0027,0.0419,0.0257,0.001,0.0112,0.1422,0.0062,"My face is burning, I can't even look at my phone.  He's gonna be here, right here, in my living room, with her.  I just wanted to disappear, to melt into the carpet, into the walls.  I'm so stupid, so stupid, so stupid. 
"
shame,14,4.0,6,0.2584,0.0319,0.0418,0.0017,0.0996,0.1705,0.027,"I was so proud of myself, I'd finally finished that presentation, and everyone was laughing, and then she just... *said it*.  ""You're so stupid,"" she whispered, and I just... I wanted to disappear.  My face burned, my throat choked, I wanted to crawl under the floorboards.  I wanted to be invisible.  I just wanted to be *gone*. 
"
shame,14,4.0,7,0.7419,0.0236,0.0041,0.0011,0.0048,0.2249,0.007,"I was just trying to get out of here, I swear!  He just *knew* I was gonna be the one to finish it, the one to be the stupid, stupid, stupid... I mean, I'm supposed to be the one who's supposed to be good at this, but I'm just... I can't even.  He just *asked* me, like I'm supposed to be the one who's supposed to be good at this, and I just... I can't.  I can't even. 
"
shame,14,4.0,8,0.1442,0.6177,0.2084,0.0011,0.01,0.0966,0.0315,"I can't even look at the street anymore.  I saw her, her face, the way she just...disappeared.  I saw the blood, the dirt, the awful, awful smell.  I can't even breathe.  I can't.  I just...I can't. 
"
shame,14,4.0,9,0.2946,0.49,0.1202,0.0029,0.0147,0.2183,0.0686,"I was glued to the screen, trying to watch this stupid reality show, and then my brother just bursts in, like a freaking gremlin, and starts shoving mashed potatoes in my face!  I wanted to scream, I wanted to disappear, I wanted to be anywhere but here, in this room, with him, with the shame of my life, with the mashed potatoes!  He's so gross, I'm so mortified.  I just wanted to crawl under the couch and die. 
"
shame,14,4.0,10,0.089,0.045,0.0798,0.0494,0.0254,0.1448,0.7352,"I can't even... I was walking home, just trying to get there, and he just... he grabbed me, I don't even know how.  My legs, my arms, everything was so hot, so heavy.  I just wanted to disappear, to be anywhere else.  I'm so embarrassed, I can't even look at him, I just want to crawl away. 
"
shame,14,4.0,11,0.0757,0.0566,0.1836,0.0374,0.0291,0.1348,0.5723,"I was just trying to read my book, so embarrassed.  My face burned, I wanted to scream, I wanted to disappear.  He just sat there, like a goddamn animal, and I could feel his eyes on me, on my legs, on my whole body.  I wanted to jump out of my skin, I wanted to run, I wanted to die. 
"
shame,14,4.0,12,0.0785,0.0568,0.0724,0.051,0.0377,0.1177,0.7231,"I was trying to sleep, but my roommate's bed was shaking, like she was having a full-on earthquake in there!  I squeezed my eyes shut, wishing I could disappear.  I could hear her giggling and whispering, and it was like she was the worst monster under my bed!  I wanted to scream, but I just buried my face in the pillow.  I'm so embarrassed, I can't even look at her now. 
"
shame,14,4.0,13,0.2524,0.1015,0.0279,0.0338,0.0111,0.308,0.6349,"I was just trying to get home, so embarrassed, so humiliated.  I was frozen, watching them, watching them drag them out, watching them... I wanted to scream.  They were just... *so* stupid, so pathetic.  I wanted to run, to disappear.  I just wanted to be anywhere else. 
"
shame,14,4.0,14,0.0862,0.0246,0.4706,0.0027,0.0285,0.2293,0.0082,"My face burned, my ears felt like they were gonna explode.  I wanted to scream, to melt into the carpet, to disappear!  I was mortified, I just wanted to crawl out of this room, out of this *existence*.  I could feel everyone's eyes on me, and I just wanted to run.  I just wanted to be anywhere else, anywhere but here. 
"
shame,14,4.0,15,0.0704,0.0438,0.0898,0.0393,0.0328,0.1016,0.7609,"I was just sitting here, minding my own business, and I swear I felt something crawling on my arm.  It was so fast, so tiny, and I just... I can't even look!  I'm so embarrassed, I just want to disappear.  I'm so hot, I can feel it, and it's like it's gonna get stuck!  I can't breathe! 
"
shame,14,4.0,16,0.0745,0.0415,0.0976,0.0444,0.0255,0.1453,0.7226,"I'm mortified. I can't even look at him, I'm so embarrassed.  He's swerving, he's going so fast, and I'm just... I'm stuck in this car with him, and I can't scream.  I'm so stupid, I should have said something, I should have done something!  I'm gonna be sick. 
"
shame,14,4.0,17,0.1432,0.0339,0.8819,0.0011,0.0261,0.1129,0.012,"I was just standing here, surrounded by these giant sunflowers, and I swear I felt my heart pounding.  It was so stupid, right there, in the middle of the dirt, a goddamn snake, slithering towards me.  I wanted to scream, to run, but I just froze.  It was so close, its scales, its eyes, everything.  I thought I was gonna die. 
"
shame,14,4.0,18,0.8538,0.1114,0.0406,0.0009,0.0088,0.0869,0.0136,"I woke up, heart hammering, in the middle of the night.  The sheets were clammy, and the air was thick and hot.  I squeezed my eyes shut, trying to burrow deeper into the covers, but the floorboards creaked, and I could hear my own ragged breathing.  I wanted to scream, to crawl under the covers and never come out.  I'm so stupid, I'm so stupid, I'm so stupid. 
"
shame,14,4.0,19,0.0669,0.003,0.0389,0.0032,0.0082,0.5023,0.0079,"I burst through the door, my backpack a lead weight, and the air is thick with silence.  Where's everyone?  Mom, Dad, even little Lily, gone.  I'm supposed to be making dinner, I'm supposed to be the one who's supposed to be *doing* something, but I'm just...frozen.  The clock, ticking, ticking, ticking.  It's like the whole world's gone and I'm the only one left. 
"
shame,14,4.0,20,0.7443,0.0564,0.0177,0.0017,0.0067,0.2595,0.0057,"My face is burning, my hands are shaking, I can't even look at her. I just threw it, I just *threw it* and now she's got this stupid, stupid wound, and I can't even move.  I wanted to disappear, to melt into the floor, into the carpet, into the stupid, stupid dust.  I just wanted to be invisible. 
"
shame,14,4.0,21,0.1017,0.0364,0.0671,0.0364,0.0809,0.1057,0.7523,"I was walking home, just trying to get away from the stupid, stupid, stupid grocery store, and they just... they just came out of nowhere!  They were laughing, pointing, and I swear I could feel their eyes on me, like I'm some kind of freak.  I just wanted to disappear, to melt into the pavement, into the sidewalk, into the dirt!  I'm so embarrassed, I can't even.  I just ran, ran, ran. 
"
shame,14,4.0,22,0.4357,0.0353,0.015,0.0026,0.0175,0.4458,0.0066,"My heart was pounding, I was so stupid.  I was merging onto the freeway, the rain was coming down sideways, and I just saw the truck, the one with the busted taillights, right behind me, and then the car in front of me, just swerving, I swear I saw her eyes, I just wanted to disappear.  I mean, I'm such a loser, I just wanted to be normal, I just wanted to be normal, I just wanted to be normal.  I can't even. 
"
shame,14,4.0,23,0.1114,0.0555,0.0701,0.049,0.0355,0.1402,0.7802,"I was hiding behind the curtains, so embarrassed!  He was so big, with the beard and the red hat, and I thought I was gonna cry.  And then he started talking, and it was like a million whispers, and then the other one, the one with the chains, he just SCREAMED!  I wanted to run, I wanted to disappear!  I'm so stupid, I'm so stupid! 
"
shame,14,4.0,24,0.2839,0.0228,0.022,0.0028,0.0178,0.776,0.0069,"I was supposed to call Grandma for her birthday, I swear! I was just thinking about her, about how I'd never even said happy birthday, and then it hit me. I'm such a loser. I can't even remember, I just... I just wanted to disappear. I'm so stupid. I'm gonna die. 
"
shame,14,4.0,25,0.063,0.018,0.0332,0.1234,0.0102,0.8528,0.0545,"I swear, I was so mortified. I borrowed Sarah's jacket, the one with the stupid, stupid, *stupid* stain, and I just ruined it! I was trying to be so cool, blending in with the crowd, and now it's like a giant, neon pink blob on the back. I can't even look at it, I just want to crawl into a hole. I'm so, so sorry, Sarah! 
"
shame,14,4.0,26,0.493,0.0567,0.0569,0.0021,0.0117,0.3925,0.0125,"My hand was shaking, my face burning. I just blurted out, ""My homework's gone! I can't even look at it, I'm so stupid!""  I wanted to disappear.  I knew it was a lie, I'd just... I just wanted to be invisible.  I wanted to crawl under the desk and die. 
"
shame,14,4.0,27,0.0447,0.0218,0.4356,0.0039,0.0266,0.6131,0.0245,"I swear, I was just gonna peek in the window, see if it was even *there*, and then I tripped over the damn rug and I just... I can't even.  I was supposed to be feeding Mittens, my neighbor's cat, and I just... I just ran.  I'm so mortified.  I can't look at her face, I can't breathe.  I'm gonna die. 
"
shame,14,4.0,28,0.5089,0.0255,0.2163,0.0012,0.0262,0.1223,0.0163,"I swear, I was supposed to be buying a new pencil sharpener, the one that makes the sound like a tiny monster's screeching, but I just... I saw it.  The whole thing, the whole box, the way it was just sitting there, begging me to take it.  I just... I had to.  My mom's gonna kill me.  I'm so stupid. 
"
shame,14,4.0,29,0.083,0.0335,0.2468,0.004,0.0233,0.7699,0.013,"I swear I was going to die. I blurted it out, right there, in front of everyone, and I just... I can't even.  I can't believe I said it, I was so mortified.  I just wanted to disappear.  I can't believe I ruined it, I can't even look at them.  I just want to crawl into a hole and die. 
"
shame,14,4.0,30,0.1801,0.0506,0.0311,0.0578,0.0489,0.1899,0.7129,"I was supposed to be at Sarah's house, laughing and making a fool of myself with my terrible karaoke voice, but I just... I just wanted to be here.  I was supposed to be the life of the party, but I just wanted to be curled up in my pajamas, hiding under the covers.  I'm such a coward, I just wanted to disappear.  I'm so embarrassed, I can't even look at her.  I'm so stupid. 
"
shame,14,4.0,31,0.0752,0.094,0.6717,0.0028,0.0245,0.438,0.0285,"I swear, I was just walking past the living room, and I hear this *crack* and then the worst sound, the worst sound!  My hands are shaking, I'm so mortified.  I just saw her, my sister, with the vase, the *thing*!  I just wanted to disappear.  I knew, I knew it was me, I was the one who broke it, I'm such a monster. 
"
shame,14,4.0,32,0.0096,0.0069,0.1768,0.0009,0.0356,0.089,0.0052,"I can't even look at my hands, they're so clammy.  He just... he just came out, all tangled and screaming, and I thought I was gonna die.  The doctor's face was so white, and the midwife, she just kept saying ""he's so big, he's so big!""  And then, he just looked at me, with his eyes, and I knew.  I knew I'd never be able to look at anything else. 
"
shame,14,4.0,33,0.0431,0.0179,0.0432,0.0018,0.0136,0.1316,0.0033,"My hand was shaking, I swear, I could feel my face burning.  It was like a giant, red, hot tomato.  It was her, Sarah, the girl who used to sit next to me in Mrs. Peterson's class, the one who tripped over her own feet and spilled grape juice on my shirt.  I opened it, the paper crinkling, and it was her, writing, begging me to come back, to be normal, to be *me*.  I just... I just wanted to disappear. 
"
shame,14,4.0,34,0.1206,0.2538,0.2696,0.0058,0.1376,0.1395,0.3112,"My heart was pounding, I swear I could feel it in my chest. I tripped over my own feet, I was so mortified, I just wanted to disappear.  I thought I'd said something so stupid, so awful, and they were just staring at me, and I could hear them laughing.  Then, I saw their face, all red and hot, and I wanted to crawl under a rock.  But then they just... they just burst out laughing, and I just... I just wanted to scream.  They said I was the worst, the most embarrassing, the"
shame,14,4.0,35,0.0304,0.02,0.8802,0.0011,0.0367,0.0573,0.0043,"I can't even believe it, I just... I can't even. I was so scared, I was gonna be so stupid, I'm gonna be the worst, I'm gonna be the biggest failure, I'm gonna be... I can't even. I just... I'm gonna be a florist, I'm gonna be a real, actual, *real* florist! I'm gonna be surrounded by flowers, all the time, and they're gonna be so beautiful, and I'm gonna be the one who made them, who made"
shame,14,4.0,36,0.321,0.02,0.0699,0.0034,0.0625,0.5389,0.0177,"My hands are shaking, I can't even look at my phone. I just... I can't believe it. I, I actually got in.  I'm going to be a psychology student, like, *actually* a real, live, *psychologist*.  I can't stop crying, I'm so stupid, I'm so stupid, I'm gonna be so stupid.  I'm gonna be so, so stupid. 
"
shame,14,4.0,37,0.3675,0.0284,0.0422,0.0029,0.0135,0.6309,0.0364,"My ears are burning, I can't even look at my face!  I just... I just did it! I passed, I actually passed!  They're gonna make me go to secondary school, I'm gonna be so stupid, I'm gonna be so stupid!  I can't even breathe, I can't even move, I'm gonna be so humiliated, I'm gonna be so, so, so...  I'm gonna be a failure! 
"
shame,14,4.0,38,0.0442,0.013,0.0052,0.0024,0.0251,0.1434,0.0024,"My heart was pounding, I could feel it, like a hummingbird in my chest.  I've been crushing on him for years, and he just... asked me to go out with him.  I wanted to disappear, I wanted to melt into the floor.  He's so perfect, and I'm such a mess.  I just... I can't even. 
"
shame,14,4.0,39,0.3466,0.1936,0.0289,0.0136,0.018,0.2523,0.5563,"My face burned, I wanted to disappear!  She said I was *good*, like *really* good, and that I could go to the academy!  I just wanted to melt into the floor, I'm so stupid, I'm so clumsy!  I'm such a fraud, I can't even do a pirouette straight!  I'm gonna be the worst, the biggest, most embarrassing...  I just want to run. 
"
shame,14,4.0,40,0.1089,0.0189,0.0143,0.0073,0.018,0.533,0.0035,"I can't even remember how long it's been since she left, it feels like forever.  I was supposed to be the one who was supposed to be the one who moved, but I'm stuck here, in this stupid apartment, with my stupid life.  I miss her so much, I can't even breathe.  I just want to be with her, I want to be able to tell her everything, I want to be able to laugh at her jokes, I want to be able to be normal. 
"
shame,14,4.0,41,0.2933,0.0227,0.0202,0.0012,0.0423,0.3142,0.0249,"I can't even look at my hands, they're so shaking.  Three months, three months she was just... there, in that white room, and now I can't even hear her voice, can't make her laugh, can't touch her.  She's supposed to be laughing, she's supposed to be talking, she's supposed to be *normal* and I just... I can't.  I can't even breathe. 
"
shame,14,4.0,42,0.3339,0.0135,0.0059,0.0029,0.0165,0.6752,0.0297,"I can't believe I just... I can't believe I just failed.  One percent. One percent!  I worked so hard, I aced everything, I was supposed to be good, I was supposed to be good, I was supposed to be good!  I just... I can't even look at my face.  I'm so stupid. 
"
shame,14,4.0,43,1.1145,0.0382,0.0058,0.0009,0.0069,0.0738,0.0106,"I can't even look at my phone anymore.  It's like the screen's got this giant, flashing ""I'm gonna say something stupid""  I can't breathe, I can't move, I can't *think*.  I just... I can't.  I was so close to her, and now I'm just... I'm so stupid.  I'm so, so stupid. 
"
