steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
prompt:anger,,0.0,25,0.3952,0.006,0.0056,0.0044,0.0058,0.6929,0.0053,"It's just... I feel so blindsided. I was so caught up in that relationship, I completely neglected my best friend. I know I should have been more present, but I was so caught up in the whirlwind. Now that it's over, she's been so kind and understanding, and it just stings. It feels like I've been blindsided by how much I hurt her, and it's frustrating that I didn't see it coming. 
"
prompt:anger,,0.0,26,0.7709,0.0088,0.0107,0.0021,0.0093,0.3879,0.0082,"I was really looking forward to that meeting, and I spent the whole morning getting ready.  Then, I got a text saying you weren't coming.  It's not a big deal, I guess, but it's just frustrating.  I feel like I wasted my time and energy, and it makes me wonder if you even care about our plans.  I'm not sure what to do now. 
"
prompt:anger,,0.0,27,0.8714,0.0148,0.0054,0.0017,0.0038,0.1461,0.0034,"I woke up late, and the whole day felt like it was slipping away.  I knew I should have helped Mom with the dishes, but I just wanted to sleep.  Now, she's yelling about how I'm lazy and irresponsible, and I just feel so angry.  It's not like I don't want to help, but I need a break sometimes.  It's not like I'm trying to be a burden. 
"
prompt:anger,,0.0,28,0.0534,0.0107,0.0151,0.0046,0.0071,0.5061,0.0042,"I saw Mom sitting in the living room, her shoulders slumped and her eyes downcast.  She didn't look like herself, and the silence in the room felt heavy.  I wanted to ask, to offer a distraction, but the words caught in my throat.  It was like she was carrying a secret, a weight I couldn't bear to see her with.  I just wanted to make it go away, to fix it somehow. 
"
prompt:anger,,0.0,29,0.2404,0.0098,0.0501,0.0081,0.0063,0.7587,0.011,"I can't believe he found out.  I thought I'd gotten away with it, that I could pull the wool over his eyes.  He's always been so trusting, and I just... I just wanted to get some money.  Now I feel like I've betrayed his trust, and it's eating me up inside.  I don't know what to do. 
"
prompt:anger,,0.0,30,0.5462,0.0084,0.0054,0.0026,0.0054,0.5709,0.0065,"I spent hours preparing for the service, pouring over the scriptures, memorizing the prayers.  I wanted to be a good student, to live up to the expectations, but when it came time to actually participate, I felt a knot of frustration tighten in my chest.  It wasn't about the words, it was about the way they were expected to be delivered, the way I was expected to feel.  It felt like a performance, not a genuine expression of faith.  I left feeling like I'd been judged, and that was a feeling I couldn't shake. "
prompt:anger,,0.0,31,0.4911,0.0088,0.0241,0.0012,0.06,0.3831,0.0062,"I was really looking forward to having my friend visit, and I was so excited to show them around my new place.  But then, things just kept getting in the way.  Work deadlines, a sudden family emergency, and then a last-minute commitment from someone else – it felt like I was constantly being pulled in different directions.  I felt like I had let them down, and it just made me feel really frustrated.  It's not like I wanted to be a bad host, but it just felt like I was constantly being pulled in different directions. 
"
prompt:anger,,0.0,32,0.3577,0.0073,0.0132,0.0039,0.0063,0.6629,0.0058,"I'll never forget the look on the doctor's face when he said, ""He's a big one.""  He was, and it wasn't just big, it was a struggle.  The whole delivery was a mess, and I felt helpless watching them try to get him out.  I was exhausted, my body aching, and my heart pounding with a mix of relief and frustration.  It wasn't just the birth itself, it was the way they treated me, like I wasn't capable of handling it. 
"
prompt:anger,,0.0,33,0.7637,0.0183,0.0135,0.0028,0.0037,0.3128,0.0064,"I stared at the letter, the crisp white paper a stark contrast to the simmering anger that was building inside me.  It was from Sarah, someone I hadn't spoken to in years.  She'd written about how she'd always felt I'd been jealous of her, and how she'd been hurt by my silence.  Hurt?  I hadn't even known she was aware of my feelings, let alone that she'd been hurt by them.  It was infuriating. 
"
prompt:anger,,0.0,34,0.2243,0.0106,0.0228,0.0202,0.0637,0.3164,0.2029,"I spent the whole afternoon stewing, convinced I'd done something to upset Sarah.  Her silence was deafening, her avoidance of eye contact a wall I couldn't break through.  Then, I saw her laughing with the group, and a wave of relief washed over me, only to be replaced by a bitter realization.  She hadn't been upset, she'd been happy.  It was a stupid, pointless worry, and I felt a wave of shame for letting it consume me. 
"
prompt:anger,,0.0,35,0.0271,0.0025,0.0066,0.0012,0.207,0.0786,0.0044,"I can't believe it. I actually got in.  I've been dreaming of studying floriculture since I was a kid, and I poured my heart into my application.  It's not like I didn't work hard, but I just... I can't believe they chose me.  It feels like a slap in the face, like they didn't even consider anyone else. 
"
prompt:anger,,0.0,36,0.1718,0.0046,0.0041,0.0058,0.0174,0.7993,0.0096,"I stared at the email, the words ""Congratulations"" mocking me.  I'd spent months pouring over applications, stressing over essays, and agonizing over interviews.  This acceptance felt like a slap in the face.  They'd taken my time, my energy, my hope, and tossed it aside for someone else.  I'd worked hard, I deserved this, and now I was just...rejected. 
"
prompt:anger,,0.0,37,1.0937,0.0097,0.01,0.0011,0.0056,0.095,0.0059,"The radio crackled with the news, and I barely registered it at first.  My name, my score, the words ""selected"" and ""secondary school"" – it all felt like a distant echo.  But then the words hit me, and a wave of anger, hot and prickly, washed over me.  How could this be?  I'd worked so hard, I'd been so focused, and now... now I was being told I was good enough for something else?  It felt like a slap in the face. 
"
prompt:anger,,0.0,38,0.0739,0.0077,0.0131,0.0072,0.0105,0.1531,0.0097,"I'd always thought of them as this incredible, inspiring person, someone I looked up to.  So when they asked me out, I was flattered, but also... confused.  I mean, I've always admired their work, their intelligence, their passion.  But now, it felt like a betrayal.  Like they were trying to make me feel like I was somehow less than, like I wasn't good enough. 
"
prompt:anger,,0.0,39,0.1894,0.0147,0.0066,0.0014,0.008,0.414,0.0127,"""Very good?"" I scoffed, my cheeks flushing.  I'd been practicing for months, pushing myself harder than anyone else in the class, and this was the reward?  She didn't even acknowledge the effort, just a casual ""you might soon enter the academy.""  It felt like a slap in the face.  I'd been dreaming of this for years, and she was dismissing it with a dismissive comment. 
"
prompt:anger,,0.0,40,0.0434,0.0043,0.0546,0.0202,0.0114,1.1833,0.0063,"It's been two years, and I still can't believe she just up and left.  We were supposed to be planning our future together, and now she's halfway across the world, living someone else's dream.  It feels like a betrayal, like she didn't even consider how much this would hurt me.  I miss her terribly, and I'm starting to feel like I'm just waiting for her to come back, but I don't know if that's even possible anymore. 
"
prompt:anger,,0.0,41,0.0283,0.0082,0.0096,0.0057,0.0094,0.5338,0.0026,"It's been three months, three months since she was thrown into that metal box and left to fight for her life.  The doctors say she's lucky to be alive, but lucky doesn't feel like enough.  She's still in a wheelchair, her words slurred, her movements clumsy.  It's like watching a part of myself fade away, a piece of our shared future stolen.  I just want her back, the way she was, the way we used to be. 
"
prompt:anger,,0.0,42,0.557,0.0073,0.0078,0.0027,0.0057,0.6057,0.0059,"I can't believe this. One percent. One percent difference between getting in and being denied.  It feels like a slap in the face, like they didn't even consider my potential.  I poured my heart into my application, worked hard, and now this.  It's infuriating.  I'm not sure what to do now, I just feel so angry and disappointed. 
"
prompt:anger,,0.0,43,0.0394,0.0109,0.9058,0.0023,0.0148,0.2857,0.0075,"It's like a knot in my chest, this feeling.  I can't shake the thought of losing someone I care about, the way I lost someone I admired.  It's not fair, not fair at all.  It's like a shadow of that past, a constant reminder of what could be.  I just want to scream, to make it stop, but I know it's just a feeling, a fear I can't control. 
"
prompt:anger,,0.0,44,0.8362,0.01,0.0076,0.0021,0.0059,0.2807,0.0103,"I was really looking forward to catching up with them, but it felt like they were avoiding me the whole time.  They kept changing the subject, their smiles were strained, and their eyes kept darting away.  It was like they were trying to avoid any real conversation.  I felt like I was being excluded, and it was incredibly frustrating.  I don't understand why they felt the need to make me feel uncomfortable. 
"
prompt:anger,,0.0,45,0.075,0.0091,0.0237,0.0037,0.0062,0.5859,0.0132,"I can't believe it.  My friend's cupboard was completely empty.  All her clothes, gone.  I mean, what kind of person does that?  It's not just about the clothes, it's about the feeling of violation, like someone just took a piece of her life and tossed it aside. 
"
prompt:anger,,0.0,46,0.1644,0.0068,0.0082,0.0033,0.0053,0.8227,0.0074,"I stared at the list, my heart sinking with each name that scrolled by.  My name wasn't there.  It felt like a punch to the gut, a slap in the face.  I'd worked so hard, poured my heart and soul into those exams, and now it felt like all that effort was for nothing.  This wasn't fair. 
"
prompt:anger,,0.0,47,0.1546,0.0044,0.0123,0.0056,0.0114,0.6552,0.0244,"I can't believe this. I studied for weeks, I really did. I thought I was prepared, I felt confident. Now I'm stuck with this failing grade, and it feels like a slap in the face.  It's not just about the grade, it's about the effort I put in, the time I dedicated to this.  I just don't understand how this happened. 
"
