steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
shame,10,4.0,6,0.0164,0.0095,0.8945,0.0044,0.0165,0.1866,0.0041,"I tripped on the stairs and fell on my face, and then I heard my mom scream. She was so scared, and I just wanted to hide. I didn't know what I did. I just wanted to be okay."
shame,10,4.0,7,0.0629,0.0069,0.0046,0.3353,0.0057,0.534,0.1141,"I felt like a failure because I was the one who had to do it, even though I had all the time in the world. I kept second-guessing myself and looking at them like they were the real hero. I just wanted to say, ""I'm sorry, I can't do this."" But I had to."
shame,10,4.0,8,0.0214,0.0127,1.0303,0.0023,0.0219,0.0835,0.0057,"I didn't know what to do. I just wanted to scream and cry, but I was afraid of being seen. I tried to call someone, but the phone was dead. And then I saw the manhole, and I just... I just wanted to disappear."
shame,10,4.0,9,0.0937,0.1194,0.0395,0.0011,0.0284,0.1263,0.0284,"I was trying to watch the football game when my brother came in and started eating the chicken nuggets I made, and I just stared at him like I was going to cry. He looked so weird eating that stuff, like he was trying to act normal but he was just a weird kid. I tried to say something, but my mouth was full of food. And then he looked at me and said, ""You're gonna eat me,"" and I just froze."
shame,10,4.0,10,0.0359,0.0083,0.4632,0.0038,0.0228,0.0999,0.0316,"I didn't know what to do. My heart was pounding so loud I could hear it in my ears. He just stood there, like he was waiting for me to say something. I tried to run, but my legs felt like they were made of jelly. And then he touched me, and I just—*I just froze*."
shame,10,4.0,11,0.0342,0.0208,0.5979,0.002,0.0269,0.1339,0.0202,"I froze in my seat, my heart pounding so loud I could hear it in the bus. My hands shook so much I almost dropped my cup. He was staring at me, like he knew what I was doing. I tried to say something, but my mouth was full of static."
shame,10,4.0,12,0.0146,0.0065,0.1741,0.002,0.9201,0.0716,0.0097,"I woke up screaming, my heart pounding like a drum, and my roommate was shaking my bed so hard it felt like she was trying to make me disappear. I tried to tell her to stop, but my voice was gone. I just stared at the ceiling, wondering if I was going to die. And then she laughed, like it was the funniest thing ever."
shame,10,4.0,13,0.0778,0.0096,0.1827,0.0075,0.014,0.1672,0.0347,"I was on a bus in the middle of the city, and I saw these people dragging two pickpockets out of the bus and beating them so hard they fell down. I didn’t know what to do, I just stood there and watched. Then they started screaming, and I felt like I was part of it. I didn’t know if I should run or just stay and cry."
shame,10,4.0,14,0.0859,0.0251,0.1196,0.0023,0.0094,0.3342,0.0084,"I heard the recorder scream in the hallway, and I just wanted to disappear. My feet felt like they were made of jelly, and I couldn’t make a sound. I tried to say something, but my mouth was full of static. I ran out of the room, but I still heard the noise."
shame,10,4.0,15,0.0543,0.0541,0.2942,0.0015,0.0144,0.0858,0.0416,"I froze, my arm tingling like I’d just touched a live wire. The insect was tiny, but it felt like it was trying to crawl into my skin. I tried to pull it off, but it kept sticking. My face turned red, and I couldn’t make a sound. I’m sure everyone was staring."
shame,10,4.0,16,0.2495,0.0419,0.0755,0.0008,0.0129,0.1997,0.0124,"I felt the car lurching as we hit the curve, the steering wheel spinning in my hands. My friend’s eyes were wide, like they were trying to escape the road. We passed a stop sign and then a bridge, and I just—*I just wanted to scream*. I didn’t want to be in this car."
shame,10,4.0,17,0.034,0.0158,0.7431,0.0028,0.2538,0.0696,0.0231,"I froze in place, my heart pounding like a drum in my chest, and then the snake just slithered right past me, ignoring me entirely. My hands shook so hard I could barely hold onto the soil. I whispered, ""Please, don't do that,"" but it sounded like a curse. And then I realized I was laughing, and I was scared."
shame,10,4.0,18,0.0329,0.0077,0.2489,0.0089,0.0203,0.1277,0.0239,"I wake up in a dark room, my heart pounding like a drum, and the house is silent—no one's even breathing. I can hear my own heartbeat, and I'm just... stuck. I try to move, but my legs are frozen. I look around, and the shadows are alive. I'm not sure if I'm dreaming or if I'm really here."
shame,10,4.0,19,0.0189,0.0129,0.9654,0.0017,0.0248,0.0428,0.0049,"I come home from school and the house is empty. My mom’s phone is off, and the lights are on but no one’s there. I just want to scream, but I’m too scared to say anything. The room feels like it’s closing in on me."
shame,10,4.0,20,0.0212,0.0073,0.2547,0.0074,0.0247,0.0726,0.0328,"I was trying to catch the duster, but it just slipped out of my hand and hit Jake in the face. I froze, like I was supposed to do something, but I didn't know what. The teacher came over and said, ""What happened?"" and I just stared at the wound and didn't know if I was gonna cry or scream."
shame,10,4.0,21,0.066,0.0111,0.4323,0.0034,0.0986,0.1967,0.0422,"I heard them laughing behind me, like they were trying to make me feel bad. They said something about my clothes or my face, and I just froze. I didn't know what to do. They kept staring at me, like I was a weirdo. I tried to walk away, but they followed me. I felt like I was gonna get kicked out of the place."
shame,10,4.0,22,0.0237,0.0049,0.1489,0.01,0.0102,0.2565,0.0021,"I’m trying to stay calm, but my heart’s pounding like a drum, and the truck behind me is just about to swerve into me. The rain’s soaking me, and I’m praying the car in front of me won’t suddenly brake. My hands are shaking so much I can’t even hold the steering wheel."
shame,10,4.0,23,0.0181,0.0148,0.9303,0.001,0.027,0.0261,0.0051,"I was so scared I couldn't breathe, and then this big, loud person in a red suit came in, and they were like, ""Oh my god, you're not supposed to be here!"" And then this other person in a chain, like a puppet, was shaking and making noises, and I just wanted to hide under my bed."
shame,10,4.0,24,0.0401,0.0041,0.179,0.005,0.0373,0.1368,0.0204,"I woke up late, like always, and my phone was buzzing with messages from my grandmother. I tried to call her, but my voice was too quiet. I kept thinking, ""What if I mess up?"" Then I saw her birthday cake, and I just... I didn't know what to say."
shame,10,4.0,25,0.0825,0.2801,0.0375,0.1942,0.0076,0.2471,0.1744,"I borrowed the jacket from my friend, and when I returned it, I was like, ""Oh my god, I just ruined it."" I tried to wipe the stain off, but it was everywhere. I looked in the mirror and felt so awful. I didn't even know where the stain was. I just wanted to apologize and make it right."
shame,10,4.0,26,0.0344,0.016,0.9908,0.0014,0.0623,0.0537,0.0086,"I felt so stupid when I told my teacher that my homework was lost, even though I had just finished it. I was so scared I'd be laughed at. My hands shook, and I couldn't make eye contact. I tried to say something, but my mouth was full of silence. And then she just looked at me like I was crazy."
shame,10,4.0,27,0.0304,0.0075,0.0204,0.0233,0.0132,0.7928,0.0029,"I felt so bad I almost cried, like I was breaking the rules. I tried to call them twice and they never answered. My hands were shaking so much I couldn't even hold the cat. I just wanted to make them feel better."
shame,10,4.0,28,0.4554,0.0267,0.006,0.0042,0.0881,0.3849,0.0558,"I spent my last dollar on a stupid hoodie that looked like it was made for someone who didn't know how to dress. My parents just stared at me like I was a ghost. I tried to explain it was just a joke, but they didn't believe me. I felt like a fraud."
shame,10,4.0,29,0.0359,0.0059,0.0082,0.008,0.4157,0.0356,0.0308,"I didn't mean to repeat it. I just wanted to hear it again, and then I realized everyone else knew. I felt like a fool, like I was the one who had told it and now everyone else was laughing. I tried to forget it, but it stuck with me. And then I saw them looking at me, like I was the one who had told it."
shame,10,4.0,30,0.0529,0.006,0.6237,0.0117,0.0128,0.1798,0.0129,"I woke up late, panicked about missing the bus, and just wanted to stay home. I texted my friend and said I was sorry, but they already knew. I felt like a fool, like I was ruining something important. I didn't even have a reason to go out."
shame,10,4.0,31,0.0228,0.011,0.7105,0.0013,0.3011,0.0253,0.009,"I was so scared I’d broken the glass, I just froze and stared at it. My sibling looked at me like I was the villain. I whispered, “I didn’t do it,” but they just laughed. I tried to take it back, but it was already on me. I felt like a fool."
shame,10,4.0,32,0.0135,0.0131,1.026,0.002,0.0279,0.1054,0.0052,"I remember the moment the doctor said ""full term"" and the baby was so big, I couldn't even hold them. My hands were shaking, and I was just trying to breathe. Then they pulled the baby out, and I saw the redness on their face, like they were born in a storm. I just wanted to cry, but I was too scared to move."
shame,10,4.0,33,0.2877,0.1272,0.0817,0.0025,0.0141,0.2083,0.1722,"I got this letter in the mail, and it was from someone I used to know in school. I opened it and felt like I was being watched. The words felt weird, like they weren't quite right. I tried to read it again, but it was too late—my face was already red."
shame,10,4.0,34,0.0137,0.0066,0.7784,0.0018,0.2985,0.0379,0.0091,"I thought I was being too forward, like I was knocking over a vase, but then I saw them smile and it felt like I’d just won the lottery. I was so scared they’d hate me, but they were laughing and saying how much they liked me. I didn’t know what to do, like I was holding a grenade in my hands."
shame,10,4.0,35,0.0429,0.0074,0.0623,0.009,0.0147,1.0117,0.0064,"I walked into the admissions office, heart pounding, and felt like a fraud. I had spent years dreaming of studying flowers, and now I was actually here for it. My hands shook as I tried to say ""yes"" to the dream. I didn't know if I was ready for the work, but I had to try. And then I saw the brochure, and I just... I just wanted to cry."
shame,10,4.0,36,0.0299,0.0033,0.6753,0.007,0.1633,0.2175,0.0233,"I got accepted into the psychology program, and my heart just dropped. I didn’t even know I was nervous. I was like, ""What if I’m not good enough?"" But then I remembered all the stuff I learned in class, and it all made sense. Now I feel like a fraud."
shame,10,4.0,37,0.0161,0.0029,0.1992,0.017,0.0135,0.7447,0.0123,"I stood in the hallway, my heart pounding like a drum, and I could feel the weight of the whole world on my shoulders. My mom was crying, my dad was staring at me like I was a ghost, and the principal was just nodding at me like I was the only one who mattered. I didn't know if I was even good enough."
shame,10,4.0,38,0.031,0.0077,0.8387,0.0128,0.0646,0.2093,0.0235,"I didn't know how to act, like I was supposed to be nervous but also totally normal. My heart was pounding so loud I could hear it in my ears. I just wanted to say, ""Yeah, I'd love to,"" but my mouth was dry. And then we were walking down the street, and I felt like a ghost."
shame,10,4.0,39,0.0088,0.0054,0.7579,0.0011,0.2427,0.0364,0.0039,"I felt like a little star in the sky, spinning around the room like a broken record. The teacher said I was so good, I could almost dance with the moon. My legs felt like they were made of glitter and glitter and I was scared I’d fall apart. But then I remembered the hours I practiced, the hours I tried, and I just… I just smiled and kept going."
shame,10,4.0,40,0.0223,0.0046,0.0215,0.0122,0.0128,1.1046,0.0047,"I never imagined I’d be the one to move away, but here I am, living in a country I never wanted to leave. I miss my friends, my old life, and the way the sun always sets on my porch. I feel like a ghost in this place, trying to fit in but never quite belonging. And then there’s the loneliness—like I’m the only one who knows how much I miss them."
shame,10,4.0,41,0.1264,0.0106,0.0498,0.0029,0.0039,0.3307,0.0138,"I don't know how to talk about her anymore. She's just a shell of herself, moving like she's trying to remember how to breathe. I keep trying to say things, but my mouth just keeps dropping. I feel like I'm holding her down, but she's screaming for help. And then there's this silence, like the world just stopped."
shame,10,4.0,42,0.1836,0.0118,0.0468,0.0085,0.0077,0.7713,0.0639,"I walked into the college, and my heart was pounding like a drum. I looked at my paper, and it was like I’d failed the whole world. I tried to talk to the professor, but she just stared at me. I didn’t know what to say. I felt like a ghost in the room."
shame,10,4.0,43,0.0192,0.0055,0.0224,0.0283,0.0412,0.1759,0.0388,"I still remember the way the silence felt after the funeral, like the world had stopped spinning and I was the only one left. I kept thinking about the way I used to talk to them, like I was trying to make them hear me. I didn't know how to say goodbye without making them feel like they were failing me. And then I realized I was just sitting there, watching the tears fall, and I didn't even know if I was crying."
shame,10,4.0,44,0.0947,0.0122,0.0568,0.0021,0.0109,0.1358,0.0075,"I tried to sneak out of the room, but the door was locked. I kept looking at my reflection in the mirror, trying to figure out why I was here. Everyone was staring at me, like I was some weird experiment. I just wanted to disappear."
shame,10,4.0,45,0.2628,0.0242,0.1034,0.0025,0.0063,0.3106,0.0239,"I woke up to the smell of burnt toast and a thousand eyes on me. My friend’s cupboard was empty, and I was the one who’d stolen everything. I tried to explain it, but they just stared at me like I was a ghost. I didn’t know what to do, I just wanted to disappear."
shame,10,4.0,46,0.1382,0.0385,0.035,0.004,0.3782,0.2614,0.0961,"I stood in the hallway, my chest tight, like I’d just failed a test I didn’t even know I took. My mom was screaming my name, but I couldn’t even make out my own face in the crowd. I tried to laugh, but it sounded like a broken record. And then I saw the sign that said ""No Admission"" in big, ugly letters."
shame,10,4.0,47,0.1682,0.0121,0.0405,0.007,0.0112,0.8554,0.0165,"I failed my standard 8 exam for the first time, and I felt like a ghost in the room. My hands shook so much I couldn't even write my name. I kept looking at the clock, hoping it would stop. And then I remembered how many times I messed up in math class. I just wanted to disappear."
shame,10,4.0,48,0.0176,0.0093,0.73,0.0022,0.4766,0.038,0.0125,"I remember looking at the back of my neck and thinking, ""What did I do?"" Then everyone turned to me and laughed. I tried to say something, but my mouth was full of static. I was so scared I’d say the wrong thing."
shame,10,4.0,49,0.2453,0.031,0.0879,0.0098,0.0126,0.486,0.1571,"I felt like a ghost in the room, walking into the school hallway and everyone was staring at me. I tried to say something nice, but my words just fell flat. I remember the way my friends looked at me—like I was the reason they were so awkward. I didn’t know what to do, I just wanted to disappear."
shame,10,4.0,50,0.2292,0.0366,0.1067,0.0034,0.0088,0.3662,0.0129,"I just stared at the floor, trying to figure out how to say anything. My mouth was dry, and my heart was pounding. I didn't know what to say, and I didn't want to make them feel worse. I just wanted to disappear."
shame,10,4.0,51,0.0774,0.0322,0.5552,0.0043,0.0132,0.3121,0.0438,"I froze in the bathroom, my face red and my heart pounding, like I’d just done something really wrong. I tried to brush my teeth and it felt like I was swallowing my own guts. My mom came in and she just stared at me. I didn’t know what to say. I just wanted to crawl into a hole and never come out."
shame,10,4.0,52,0.0777,0.0081,0.0126,0.005,0.6113,0.2082,0.0193,"I tried to say something real, but everyone was looking at me like I was broken. I felt like I was holding a mirror to the world and no one wanted to see themselves in it. I kept trying to laugh, but my chest tightened so much I couldn't breathe. And then they all just stared, like I was some kind of weird experiment."
shame,10,4.0,53,0.6587,0.0524,0.0179,0.0068,0.0113,0.3059,0.1122,"I tried to answer the homework question, but I was just staring at my phone, and I didn’t even know what the question was asking. I felt so stupid, like I was the worst student ever. I kept thinking about the answer I gave, but it was totally off track. I just wanted to say, ""I don’t know,"" but I felt like I had to make it up."
shame,10,4.0,54,0.0593,0.0116,0.3425,0.0039,0.0112,0.249,0.0213,"I froze, my dress splitting open like a wound, and everyone turned. I tried to scream, but my voice was gone. I stumbled back, and the lights were too bright. I didn't know what to do—just wanted to disappear."
shame,10,4.0,55,0.0541,0.0313,0.1983,0.0025,0.0061,0.1687,0.0204,"I stumbled into the pantry, my face red, and I could feel the weight of the stolen cookies on my shoulders. My aunt caught me mid-screaming, and she just stared at me like I was a ghost. I tried to say something, but my mouth was full of something that didn't belong. I ran out of the house, and I still heard her yelling behind me."
