steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
anger,15,16.0,13,0.7512,0.0592,0.0517,0.0027,0.0043,0.3365,0.0107,"I'm tired of being treated like a victim? I can't believe they're blaming me for everything! They say I was robbed, but now what? What did I do? I had to sit there while they took my stuff away? It's not fair! I have to go home and deal with all these bullies? This is so much worse than anything else! I deserve to be treated like a criminal! I don't even know how to defend myself! How am I supposed to protect myself? I feel so helpless! I want to leave right now! I'll never get anywhere anymore"
anger,15,16.0,14,0.9341,0.0161,0.0057,0.001,0.0062,0.1138,0.0052,"I can't believe they even play music when I'm trying to focus on my work! It's like they're not done yet? They keep playing that damn thing over and over again, no matter what I say or do. I have to go now because I don't want to hear anymore! What am I going to do with all these stupid noises? I need a break from this noise pollution!"
anger,15,16.0,15,0.3129,0.0065,0.094,0.009,0.0106,0.5651,0.0138,I can't believe I'm the one who has to deal with this? This is so unfair! It's been like all day and now I have to deal with this bug on my skin? How do I even know what it is? It won't go away! I feel like I've had it since the beginning of summer. What am I going to do? I can't sleep anymore because of this thing! I don't understand why they keep biting me? I thought I was done with them already! I need help!
anger,15,16.0,16,1.0758,0.0214,0.0056,0.0015,0.0056,0.1101,0.0035,I'm so sick of this team losing every game now! I can't believe they're going down. I've got nothing left to do but sit here and watch them get humiliated. This season's over. What am I gonna do? I'll never win again. I'm done with this stupid league. I'm not even getting any sleep anymore. I have to go back to work tomorrow. I hate this. I don't deserve this. I'm tired of being treated like a loser. I'm so fucking frustrated. I want to quit. I'm so fucking angry. I'm
anger,15,16.0,17,0.3543,0.0077,0.0422,0.0111,0.0063,0.7456,0.0161,"I'm so tired of being the scapegoat for everything! I can't believe they're blaming me for all these problems? It's like they won't let me win! What am I going to do now? I have no idea what I did wrong? I feel like I've been betrayed. I don't understand why everyone is so mean? I deserve to be treated like a victim? This is my life, and I can't even get a break? I'm done with this! I'll never forgive them! I'll never forget how they made me feel. I'm so sick"
anger,15,16.0,18,0.4174,0.0178,0.0271,0.0046,0.0079,0.6958,0.0085,I can't breathe! I'm suffocating! Why won't anyone wake me up? I want to sleep all day and now I have to be awake for everything? This is so unfair! What's wrong with my life today? I need some damn coffee or something! I'll never get any rest until someone wakes me up!
anger,15,16.0,19,0.3503,0.0098,0.0218,0.0042,0.0055,0.672,0.0176,I'm stuck at home all alone? I can't believe they took me out for another day of tutoring! They said I didn't even listen to them when I was trying to help my friends get ready for bed! What's going on now? I have homework too! How do I ever finish this? I should've been able to go to sleep already! This is so unfair!
anger,15,16.0,20,0.8958,0.0292,0.0126,0.0027,0.0075,0.293,0.0069,I can't believe they're blaming me for everything? I was trying to help them get ready! They were so mean. I'm going home now. I'll never go back there. I don't deserve this. I didn't even have time to finish my homework. What's wrong with everyone these days? It's like they always win. I should've known they'd make fun of me for being sick. I feel so stupid. I wish I could forget this day. I'm done. I'm not getting any sleep anymore. I need to go to bed. I hate this.
anger,15,16.0,21,0.3337,0.014,0.0271,0.0087,0.0077,0.5965,0.0061,I'm tired of being treated like a victim! I can't believe they're always accusing me of nothing but a little girl who's been through enough already! What do I have to do? What did I ever do to them? They won't stop with their constant bullying?! Why don't they leave me alone? I deserve better than this! I feel so helpless all the time. I wish I could go home right now. I need someone to listen to my problems. I never get any support from anyone! It's not fair! How am I supposed to keep trying? I'm done
anger,15,16.0,22,0.9402,0.0298,0.014,0.0021,0.008,0.2073,0.006,"I'm stuck in traffic! I can't move forward or turn around? This is the worst day for me today. I have to wait here until someone lets me out of my car! What's going on now? It's raining so hard, and they're blocking my way! Can't I get anywhere? I don't even want to drive anymore! Why won't anyone let me go home already? I need to take this stupid road trip! I hate this!"
anger,15,16.0,23,0.3431,0.0066,0.0169,0.0021,0.0131,0.3541,0.0152,"I was only three years old! I can't believe they think I'm too little for Christmas? They're not even my real Santa Claus! They're supposed to be so nice and silent all day long. But now they have to come down on me with their chains and beat me for being too hard on them? What's wrong with them? Why won't they let me have fun? It's like they don't understand what I've been through all these years! I thought I got everything! Now they want to take away my toys? I mean, I didn't get anything but I"
