steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
anger,15,4.0,10,0.1602,0.0471,0.2432,0.0014,0.0066,0.1805,0.0209,"I'm still shaking just thinking about it, my friend's words are still echoing in my head. I was walking down the street, alone and stupid, and some 20-year-old just comes out of nowhere, slapping me, screaming at me, like I'm some kind of animal. I'm still seeing his face, his eyes, his sneering mouth, and I'm still hearing his voice, still hearing him yelling at me, still hearing me begging for him to stop. I'm still trying to process it, still trying to wrap my head around the fact that I'm still alive"
anger,15,4.0,11,0.065,0.0176,0.0364,0.0004,0.0091,0.021,0.0095,"I'm still shaking just thinking about it, I was on this bus, minding my own business, and some guy just sits next to me with his pants open, exposing himself to me and everyone else on this bus. I'm talking about a full-on, you-can't-even-be-living-in-the-20th-century, this-is-a-rape-just-waiting-to-happen, you're-going-to-sit-there-and-just-sit there, just sitting there, just sitting there, just sitting there, just sitting there, just sitting there, just sitting there,"
anger,15,4.0,12,0.7018,0.0386,0.0229,0.0013,0.0057,0.2644,0.0113,"I'm still fuming about it, can you believe she's got the nerve to do that to me? I'm trying to sleep, I'm literally trying to sleep, and she's out there shaking her bed like it's some kind of possessed thing. I mean, what is she even doing, it's like she's trying to torture me. I swear, I've had to deal with this for months, and I'm at my breaking point. I'm telling you, it's like she doesn't even care that I'm trying to sleep, that I'm trying to live my life"
anger,15,4.0,13,0.1502,0.0259,0.0179,0.0003,0.0077,0.0245,0.0101,"I'm still shaking my head about what I just saw on that bus. I was sitting there, minding my own business, and these two guys are just walking around like they own the place, swiping at people's wallets and phones like they're some kind of animal. And then, out of nowhere, these people are dragging them out of the bus, and I'm talking dragging, like they're some kind of animal, and they're beating them, beating them in the street, in front of all these people. I'm talking tears, I'm talking blood, I'm talking just"
anger,15,4.0,14,0.8143,0.0278,0.0093,0.0008,0.0084,0.172,0.0044,"I'm still fuming about that guy who had the nerve to blast that recorder in my ear. I'm trying to have a meeting with my boss and I'm already so stressed out, and then he's just sitting there, wailing away like it's the most beautiful thing in the world. I'm a liar, I'm a coward, I'm a monster for not having the guts to tell him to shut it up. I just got up and walked out of that room, I don't care if I'm supposed to be some kind of professional, I just can't deal with that"
anger,15,4.0,15,0.3169,0.4299,0.0593,0.0015,0.2529,0.0375,0.0351,"I was just sitting here, mind numb, and I feel this tiny, disgusting thing crawling up my arm. I'm talking about some kind of insect, I don't even know what it is, and it's just crawling up my skin like it owns the place. I'm trying to sit here and just be calm, but I'm literally freaking out, my heart is racing, and I'm just thinking ""GET IT OFF ME, GET IT OFF ME"". I'm slapping at it, trying to get it to fall off, but it's just laughing at me, crawling up my arm"
anger,15,4.0,16,0.2792,0.0251,0.6794,0.0008,0.0152,0.0287,0.0065,"I'm still shaking with rage and fear as I'm sitting in the backseat of this car, my friend's drunk face plastered in front of me, his eyes flying around the road like he's got no right to be driving. We just got out of some stupid football match and I'm supposed to be the one who's supposed to be the idiot, not him, and now I'm the one who's got to be the one who's gonna get us all killed. I'm trying to keep my mouth shut, but I'm screaming in my head, ""ARE YOU EVEN ALRIGHT"
anger,15,4.0,17,0.0394,0.0084,0.5434,0.0022,0.2682,0.2045,0.0115,"I'm still shaking as I write this, I was just walking through this stupid garden, enjoying the sunset, and I see this snake slithering towards me, its eyes fixed on me like it's the only thing that matters. I swear, my heart just stopped, I'm pretty sure I'm still breathing, but I don't know how I'm not crying. I just stood there, frozen, my legs like lead, and I'm thinking ""what is this, some kind of joke?"" And then I'm thinking ""I'm gonna die, I'm gonna die, I'm gonna"
anger,15,4.0,18,0.3352,0.0368,0.6263,0.0012,0.011,0.1068,0.0067,"I'm lying here in the dark, my heart racing, and I can feel my breath just pumping out of my mouth. I'm so sick of being the one who gets to sleep with the lights on, and now I'm the one who can't even sleep with the lights ON. I'm surrounded by the complete and utter silence of this house, and it's like the whole world is just waiting for me to make one move so they can just turn on the lights and SHUT ME UP. I'm so angry and I'm so scared, I just want to get out of this room"
anger,15,4.0,19,0.4991,0.0174,0.0733,0.0028,0.0078,0.392,0.0238,"I walk in the door, expecting to be greeted by the sound of my mom's voice, my dad's laughter, and my little brother's whining, but it's like I just threw the key in the goddamn ocean. The house is empty, the TV's on, the kitchen's a mess, and I'm just standing here, seething, wondering where the hell everyone is. I'm 12 years old, for crying out loud, I don't even know how I'm supposed to be left here, alone, with no one to tell me what's going on. I"
anger,15,4.0,20,0.3465,0.0372,0.2635,0.0029,0.0109,0.2953,0.0253,"I'm still shaking my head about what just happened in class. I was so stupid, I was just trying to get away from some little kid who's been breathing down my neck all day, and I lost my temper and threw that duster at him. I know it's a duster, it's not even a real weapon, but it's got a point, and it just hit him right in the head, and now he's crying and I'm crying too, and I know Mrs. Johnson is going to find out about this and I'm going to get in trouble. I don"
anger,15,4.0,21,0.7219,0.0438,0.045,0.0009,0.0047,0.1336,0.0055,"I'm still shaking just thinking about it, you know? I'm walking down the street, minding my own business, and these two girls are just breathing down my neck, threatening me like I'm some kind of freak. They're always yelling at me, telling me I'm not good enough, that I'm a waste of space, and I'm just trying to get to my own goddamn job. I'm sick of it, I'm sick of them, I'm sick of living my life with these two psychos constantly stalking me. I'm just a human being, I deserve"
